,cost,title,content
0,"520,000원","[인천] 애플워치5 나이키 플러스 GPS, 44mm 스페이스 그레이 미개봉 새제품 MX3W2KH/A","[인천] 애플워치5 나이키 플러스 GPS, 44mm 스페이스 그레이 미개봉 새제품 MX3W2KH/A 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
1,"510,000원",[대구] 애플워치5 44미리 스그 GPS 알루미늄 나이키 미개봉 판매,"[대구] 애플워치5 44미리 스그 GPS 알루미늄 나이키 미개봉 판매 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
2,"480,000원",애플워치 5세대 나이키 44mm 스그 (미개봉)삽니다,"애플워치 5세대 나이키 44mm 스그 (미개봉)삽니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   애플워치 5세대 44mm 스그 나이키 미개봉 삽니다    그냥 스그도 사봄니다   개봉도 상태보고 가격 조율 후 삽니다   연락 바랍니다   공일공 오오칠칠 사일삼칠"
3,"350,000원",애플워치4 나이키 미개봉 / 그레이/ 셀룰러+gps 40mm 카톡사기 win520  wjdska321 rkdwk1212 ,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 애플워치4 나이키 미개봉 / 그레이/ 셀룰러+gps 40mm 카톡사기 win520  wjdska321 rkdwk1212 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 댓글 막아놓거나 연락처 없이 카톡만 있고 안전거래 유도하면 사기입니다"
4,"530,000원",애플워치 5 나이키 실버 알루미늄 -> 스페이스그레이로 미개봉 상태에서 교환 원해요 ,"애플워치 5 나이키 실버 알루미늄 -> 스페이스그레이로 미개봉 상태에서 교환 원해요 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 동일모델 색상변경이니 추금없이 미개봉상태에서 1:1 맞교환 원해요애플워치5 나이키 스페이스그레이 구합니다 지역은 서울이에요"
5,"460,000원",애플워치5 40mm 나이키 스페이스그레이 gps 미개봉 팝니다,"애플워치5 40mm 나이키 스페이스그레이 gps 미개봉 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
6,"675,000원",애플워치5 나이키 44MM 스페이스그레이 새상품 미개봉 판매합니다.,"애플워치5 나이키 44MM 스페이스그레이 새상품 미개봉 판매합니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 사전예약분 받았는데 에르메스 구매하여 뜯지도 않은제품 판매합니다. 분당이나 동탄 직거래 가능합니다. 010-4721-팔이구칠"
7,"430,000원",애플워치4 44mm gps 나이키 스페이스그레이 미개봉 새제품 팝니다.,"애플워치4 44mm gps 나이키 스페이스그레이 미개봉 새제품 팝니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   제품: 애플워치4 44mm 나이키 스페이스그레이   상태: 새제품   직거래: 용산구 한강대로(신용산역 근처)  거래 방법:  직거래 or 택배거래  되도록이면 직거래 선호합니다.  공일공 21삼이 12칠오로 연락부탁드릴게요  "
8,"460,000원",애플워치4 44mm GPS 나이키 스그 블랙 스포츠루프 미개봉 삽니다.,"애플워치4 44mm GPS 나이키 스그 블랙 스포츠루프 미개봉 삽니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 46만원에 구매합니다.문자주세요.서울 직거래 (강남, 한남, 약수) "
9,"2,000원",애플워치4 나이키 44미리나 애플워치4 알루미늄 44 그레이 스포츠루프 사요 미개봉환영,"애플워치4 나이키 44미리나 애플워치4 알루미늄 44 그레이 스포츠루프 사요 미개봉환영 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. ㅠ미개봉이나 상태좋은거사여 01087131132 익산 전주 군산 직거래 그외안전거래 문자두세여"
